id_mes,id_infracao,num_ocorrencias,id_ocorrencia,ano,id_delegacia,vitima
6,22,128,46916,2020,6,GERAL
6,23,38,46917,2020,6,GERAL
7,1,1,46918,2020,6,GERAL
7,3,0,46919,2020,6,GERAL
7,5,0,46920,2020,6,GERAL
7,6,0,46921,2020,6,GERAL
7,7,1,46922,2020,6,GERAL
7,8,0,46923,2020,6,GERAL
7,9,22,46924,2020,6,GERAL
7,10,6,46925,2020,6,GERAL
7,11,1,46926,2020,6,GERAL
7,12,0,46927,2020,6,GERAL
7,15,0,46928,2020,6,GERAL
7,16,2,46929,2020,6,GERAL
7,18,46,46930,2020,6,GERAL
7,19,4,46931,2020,6,GERAL
7,20,0,46932,2020,6,GERAL
7,21,0,46933,2020,6,GERAL
7,22,159,46934,2020,6,GERAL
7,23,60,46935,2020,6,GERAL
8,1,0,46936,2020,6,GERAL
8,3,0,46937,2020,6,GERAL
8,5,1,46938,2020,6,GERAL
8,6,0,46939,2020,6,GERAL
8,7,0,46940,2020,6,GERAL
8,8,0,46941,2020,6,GERAL
8,9,20,46942,2020,6,GERAL
8,10,4,46943,2020,6,GERAL
8,11,0,46944,2020,6,GERAL
8,12,0,46945,2020,6,GERAL
8,15,0,46946,2020,6,GERAL
8,16,0,46947,2020,6,GERAL
8,18,64,46948,2020,6,GERAL
8,19,2,46949,2020,6,GERAL
8,20,0,46950,2020,6,GERAL
8,21,0,46951,2020,6,GERAL
8,22,160,46952,2020,6,GERAL
8,23,42,46953,2020,6,GERAL
9,1,1,46954,2020,6,GERAL
9,3,0,46955,2020,6,GERAL
9,5,0,46956,2020,6,GERAL
9,6,0,46957,2020,6,GERAL
9,7,0,46958,2020,6,GERAL
9,8,0,46959,2020,6,GERAL
9,9,19,46960,2020,6,GERAL
9,10,5,46961,2020,6,GERAL
9,11,0,46962,2020,6,GERAL
9,12,0,46963,2020,6,GERAL
9,15,0,46964,2020,6,GERAL
9,16,0,46965,2020,6,GERAL
9,18,72,46966,2020,6,GERAL
9,19,1,46967,2020,6,GERAL
9,20,0,46968,2020,6,GERAL
9,21,0,46969,2020,6,GERAL
9,22,115,46970,2020,6,GERAL
9,23,33,46971,2020,6,GERAL
1,1,0,46972,2020,7,GERAL
1,3,0,46973,2020,7,GERAL
1,5,0,46974,2020,7,GERAL
1,6,0,46975,2020,7,GERAL
1,7,0,46976,2020,7,GERAL
1,8,0,46977,2020,7,GERAL
1,9,0,46978,2020,7,GERAL
1,10,0,46979,2020,7,GERAL
1,11,13,46980,2020,7,GERAL
1,12,11,46981,2020,7,GERAL
1,15,0,46982,2020,7,GERAL
1,16,0,46983,2020,7,GERAL
1,18,0,46984,2020,7,GERAL
1,19,1,46985,2020,7,GERAL
1,20,1,46986,2020,7,GERAL
1,21,0,46987,2020,7,GERAL
1,22,140,46988,2020,7,GERAL
1,23,140,46989,2020,7,GERAL
2,1,10,46990,2020,7,GERAL
2,3,0,46991,2020,7,GERAL
2,5,0,46992,2020,7,GERAL
2,6,312,46993,2020,7,GERAL
2,7,81,46994,2020,7,GERAL
2,8,0,46995,2020,7,GERAL
2,9,0,46996,2020,7,GERAL
2,10,0,46997,2020,7,GERAL
2,11,0,46998,2020,7,GERAL
2,12,0,46999,2020,7,GERAL
2,15,0,47000,2020,7,GERAL
2,16,0,47001,2020,7,GERAL
2,18,0,47002,2020,7,GERAL
2,19,12,47003,2020,7,GERAL
2,20,11,47004,2020,7,GERAL
2,21,0,47005,2020,7,GERAL
2,22,2,47006,2020,7,GERAL
2,23,2,47007,2020,7,GERAL
3,1,2,47008,2020,7,GERAL
3,3,1,47009,2020,7,GERAL
3,5,1,47010,2020,7,GERAL
3,6,108,47011,2020,7,GERAL
3,7,108,47012,2020,7,GERAL
3,8,5,47013,2020,7,GERAL
3,9,0,47014,2020,7,GERAL
3,10,0,47015,2020,7,GERAL
3,11,342,47016,2020,7,GERAL
3,12,66,47017,2020,7,GERAL
3,15,1,47018,2020,7,GERAL
3,16,1,47019,2020,7,GERAL
3,18,0,47020,2020,7,GERAL
3,19,0,47021,2020,7,GERAL
3,20,0,47022,2020,7,GERAL
3,21,0,47023,2020,7,GERAL
3,22,1,47024,2020,7,GERAL
3,23,0,47025,2020,7,GERAL
4,1,11,47026,2020,7,GERAL
4,3,13,47027,2020,7,GERAL
4,5,0,47028,2020,7,GERAL
4,6,0,47029,2020,7,GERAL
4,7,0,47030,2020,7,GERAL
4,8,2,47031,2020,7,GERAL
4,9,0,47032,2020,7,GERAL
4,10,2,47033,2020,7,GERAL
4,11,95,47034,2020,7,GERAL
4,12,93,47035,2020,7,GERAL
4,15,8,47036,2020,7,GERAL
4,16,0,47037,2020,7,GERAL
4,18,2,47038,2020,7,GERAL
4,19,249,47039,2020,7,GERAL
4,20,55,47040,2020,7,GERAL
4,21,1,47041,2020,7,GERAL
4,22,1,47042,2020,7,GERAL
4,23,0,47043,2020,7,GERAL
5,1,0,47044,2020,7,GERAL
5,3,0,47045,2020,7,GERAL
5,5,0,47046,2020,7,GERAL
5,6,0,47047,2020,7,GERAL
5,7,0,47048,2020,7,GERAL
5,8,12,47049,2020,7,GERAL
5,9,7,47050,2020,7,GERAL
5,10,2,47051,2020,7,GERAL
5,11,0,47052,2020,7,GERAL
5,12,0,47053,2020,7,GERAL
5,15,1,47054,2020,7,GERAL
5,16,0,47055,2020,7,GERAL
5,18,1,47056,2020,7,GERAL
5,19,49,47057,2020,7,GERAL
5,20,49,47058,2020,7,GERAL
5,21,5,47059,2020,7,GERAL
5,22,0,47060,2020,7,GERAL
5,23,0,47061,2020,7,GERAL
6,1,100,47062,2020,7,GERAL
6,3,37,47063,2020,7,GERAL
6,5,0,47064,2020,7,GERAL
6,6,0,47065,2020,7,GERAL
6,7,0,47066,2020,7,GERAL
6,8,0,47067,2020,7,GERAL
6,9,1,47068,2020,7,GERAL
6,10,0,47069,2020,7,GERAL
6,11,1,47070,2020,7,GERAL
6,12,0,47071,2020,7,GERAL
6,15,9,47072,2020,7,GERAL
6,16,5,47073,2020,7,GERAL
6,18,0,47074,2020,7,GERAL
6,19,0,47075,2020,7,GERAL
6,20,0,47076,2020,7,GERAL
6,21,0,47077,2020,7,GERAL
6,22,0,47078,2020,7,GERAL
6,23,0,47079,2020,7,GERAL
7,1,74,47080,2020,7,GERAL
7,3,73,47081,2020,7,GERAL
7,5,3,47082,2020,7,GERAL
7,6,0,47083,2020,7,GERAL
7,7,1,47084,2020,7,GERAL
7,8,109,47085,2020,7,GERAL
7,9,43,47086,2020,7,GERAL
7,10,0,47087,2020,7,GERAL
7,11,0,47088,2020,7,GERAL
7,12,0,47089,2020,7,GERAL
7,15,0,47090,2020,7,GERAL
7,16,0,47091,2020,7,GERAL
7,18,0,47092,2020,7,GERAL
7,19,1,47093,2020,7,GERAL
7,20,0,47094,2020,7,GERAL
7,21,12,47095,2020,7,GERAL
7,22,10,47096,2020,7,GERAL
7,23,2,47097,2020,7,GERAL
8,1,0,47098,2020,7,GERAL
8,3,0,47099,2020,7,GERAL
8,5,0,47100,2020,7,GERAL
8,6,0,47101,2020,7,GERAL
8,7,0,47102,2020,7,GERAL
8,8,96,47103,2020,7,GERAL
8,9,95,47104,2020,7,GERAL
8,10,3,47105,2020,7,GERAL
8,11,0,47106,2020,7,GERAL
8,12,1,47107,2020,7,GERAL
8,15,160,47108,2020,7,GERAL
8,16,46,47109,2020,7,GERAL
8,18,0,47110,2020,7,GERAL
8,19,0,47111,2020,7,GERAL
8,20,0,47112,2020,7,GERAL
8,21,0,47113,2020,7,GERAL
8,22,0,47114,2020,7,GERAL
8,23,0,47115,2020,7,GERAL
9,1,0,47116,2020,7,GERAL
9,3,0,47117,2020,7,GERAL
9,5,16,47118,2020,7,GERAL
9,6,9,47119,2020,7,GERAL
9,7,0,47120,2020,7,GERAL
9,8,0,47121,2020,7,GERAL
9,9,0,47122,2020,7,GERAL
9,10,0,47123,2020,7,GERAL
9,11,0,47124,2020,7,GERAL
9,12,0,47125,2020,7,GERAL
9,15,100,47126,2020,7,GERAL
9,16,99,47127,2020,7,GERAL
9,18,3,47128,2020,7,GERAL
9,19,0,47129,2020,7,GERAL
9,20,1,47130,2020,7,GERAL
9,21,200,47131,2020,7,GERAL
9,22,40,47132,2020,7,GERAL
9,23,0,47133,2020,7,GERAL
1,1,1,47134,2020,8,GERAL
1,3,2,47135,2020,8,GERAL
1,5,0,47136,2020,8,GERAL
1,6,0,47137,2020,8,GERAL
1,7,0,47138,2020,8,GERAL
1,8,0,47139,2020,8,GERAL
1,9,1,47140,2020,8,GERAL
1,10,0,47141,2020,8,GERAL
1,11,21,47142,2020,8,GERAL
1,12,7,47143,2020,8,GERAL
1,15,1,47144,2020,8,GERAL
1,16,0,47145,2020,8,GERAL
1,18,0,47146,2020,8,GERAL
1,19,0,47147,2020,8,GERAL
1,20,0,47148,2020,8,GERAL
1,21,0,47149,2020,8,GERAL
1,22,117,47150,2020,8,GERAL
1,23,116,47151,2020,8,GERAL
2,1,6,47152,2020,8,GERAL
2,3,0,47153,2020,8,GERAL
2,5,1,47154,2020,8,GERAL
2,6,558,47155,2020,8,GERAL
2,7,26,47156,2020,8,GERAL
2,8,0,47157,2020,8,GERAL
2,9,0,47158,2020,8,GERAL
2,10,0,47159,2020,8,GERAL
2,11,0,47160,2020,8,GERAL
2,12,1,47161,2020,8,GERAL
2,15,0,47162,2020,8,GERAL
2,16,0,47163,2020,8,GERAL
2,18,0,47164,2020,8,GERAL
2,19,30,47165,2020,8,GERAL
2,20,10,47166,2020,8,GERAL
2,21,1,47167,2020,8,GERAL
2,22,0,47168,2020,8,GERAL
2,23,0,47169,2020,8,GERAL
3,1,1,47170,2020,8,GERAL
3,3,0,47171,2020,8,GERAL
3,5,1,47172,2020,8,GERAL
3,6,165,47173,2020,8,GERAL
3,7,162,47174,2020,8,GERAL
3,8,4,47175,2020,8,GERAL
3,9,0,47176,2020,8,GERAL
3,10,3,47177,2020,8,GERAL
3,11,494,47178,2020,8,GERAL
3,12,29,47179,2020,8,GERAL
3,15,0,47180,2020,8,GERAL
3,16,0,47181,2020,8,GERAL
3,18,0,47182,2020,8,GERAL
3,19,0,47183,2020,8,GERAL
3,20,0,47184,2020,8,GERAL
3,21,1,47185,2020,8,GERAL
3,22,2,47186,2020,8,GERAL
3,23,0,47187,2020,8,GERAL
4,1,26,47188,2020,8,GERAL
4,3,7,47189,2020,8,GERAL
4,5,0,47190,2020,8,GERAL
4,6,0,47191,2020,8,GERAL
4,7,0,47192,2020,8,GERAL
4,8,0,47193,2020,8,GERAL
4,9,0,47194,2020,8,GERAL
4,10,0,47195,2020,8,GERAL
4,11,156,47196,2020,8,GERAL
4,12,156,47197,2020,8,GERAL
4,15,5,47198,2020,8,GERAL
4,16,0,47199,2020,8,GERAL
4,18,0,47200,2020,8,GERAL
4,19,413,47201,2020,8,GERAL
4,20,30,47202,2020,8,GERAL
4,21,2,47203,2020,8,GERAL
4,22,2,47204,2020,8,GERAL
4,23,0,47205,2020,8,GERAL
5,1,0,47206,2020,8,GERAL
5,3,0,47207,2020,8,GERAL
5,5,0,47208,2020,8,GERAL
5,6,0,47209,2020,8,GERAL
5,7,0,47210,2020,8,GERAL
5,8,17,47211,2020,8,GERAL
5,9,6,47212,2020,8,GERAL
5,10,0,47213,2020,8,GERAL
5,11,0,47214,2020,8,GERAL
5,12,0,47215,2020,8,GERAL
5,15,2,47216,2020,8,GERAL
5,16,1,47217,2020,8,GERAL
5,18,1,47218,2020,8,GERAL
5,19,56,47219,2020,8,GERAL
5,20,56,47220,2020,8,GERAL
5,21,2,47221,2020,8,GERAL
5,22,0,47222,2020,8,GERAL
5,23,0,47223,2020,8,GERAL
6,1,146,47224,2020,8,GERAL
6,3,19,47225,2020,8,GERAL
6,5,1,47226,2020,8,GERAL
6,6,1,47227,2020,8,GERAL
6,7,0,47228,2020,8,GERAL
6,8,0,47229,2020,8,GERAL
6,9,0,47230,2020,8,GERAL
6,10,0,47231,2020,8,GERAL
6,11,2,47232,2020,8,GERAL
6,12,0,47233,2020,8,GERAL
6,15,6,47234,2020,8,GERAL
6,16,7,47235,2020,8,GERAL
6,18,1,47236,2020,8,GERAL
6,19,0,47237,2020,8,GERAL
6,20,0,47238,2020,8,GERAL
6,21,0,47239,2020,8,GERAL
6,22,0,47240,2020,8,GERAL
6,23,0,47241,2020,8,GERAL
7,1,53,47242,2020,8,GERAL
7,3,53,47243,2020,8,GERAL
7,5,7,47244,2020,8,GERAL
7,6,0,47245,2020,8,GERAL
7,7,0,47246,2020,8,GERAL
7,8,154,47247,2020,8,GERAL
7,9,16,47248,2020,8,GERAL
7,10,0,47249,2020,8,GERAL
7,11,0,47250,2020,8,GERAL
7,12,0,47251,2020,8,GERAL
7,15,0,47252,2020,8,GERAL
7,16,1,47253,2020,8,GERAL
7,18,0,47254,2020,8,GERAL
7,19,0,47255,2020,8,GERAL
7,20,0,47256,2020,8,GERAL
7,21,20,47257,2020,8,GERAL
7,22,21,47258,2020,8,GERAL
7,23,0,47259,2020,8,GERAL
8,1,0,47260,2020,8,GERAL
8,3,0,47261,2020,8,GERAL
8,5,0,47262,2020,8,GERAL
8,6,0,47263,2020,8,GERAL
8,7,0,47264,2020,8,GERAL
8,8,82,47265,2020,8,GERAL
8,9,80,47266,2020,8,GERAL
8,10,5,47267,2020,8,GERAL
8,11,0,47268,2020,8,GERAL
8,12,2,47269,2020,8,GERAL
8,15,269,47270,2020,8,GERAL
8,16,26,47271,2020,8,GERAL
8,18,0,47272,2020,8,GERAL
8,19,0,47273,2020,8,GERAL
8,20,0,47274,2020,8,GERAL
8,21,0,47275,2020,8,GERAL
8,22,0,47276,2020,8,GERAL
8,23,0,47277,2020,8,GERAL
9,1,0,47278,2020,8,GERAL
9,3,0,47279,2020,8,GERAL
9,5,26,47280,2020,8,GERAL
9,6,16,47281,2020,8,GERAL
9,7,4,47282,2020,8,GERAL
9,8,0,47283,2020,8,GERAL
9,9,0,47284,2020,8,GERAL
9,10,1,47285,2020,8,GERAL
9,11,0,47286,2020,8,GERAL
9,12,1,47287,2020,8,GERAL
9,15,83,47288,2020,8,GERAL
9,16,81,47289,2020,8,GERAL
9,18,5,47290,2020,8,GERAL
9,19,0,47291,2020,8,GERAL
9,20,2,47292,2020,8,GERAL
9,21,290,47293,2020,8,GERAL
9,22,24,47294,2020,8,GERAL
9,23,0,47295,2020,8,GERAL
1,1,0,47296,2020,9,GERAL
1,3,0,47297,2020,9,GERAL
1,5,1,47298,2020,9,GERAL
1,6,0,47299,2020,9,GERAL
1,7,0,47300,2020,9,GERAL
1,8,0,47301,2020,9,GERAL
1,9,21,47302,2020,9,GERAL
1,10,16,47303,2020,9,GERAL
1,11,5,47304,2020,9,GERAL
1,12,0,47305,2020,9,GERAL
1,15,2,47306,2020,9,GERAL
1,16,2,47307,2020,9,GERAL
1,18,135,47308,2020,9,GERAL
1,19,18,47309,2020,9,GERAL
1,20,0,47310,2020,9,GERAL
1,21,3,47311,2020,9,GERAL
1,22,404,47312,2020,9,GERAL
1,23,72,47313,2020,9,GERAL
2,1,1,47314,2020,9,GERAL
2,3,0,47315,2020,9,GERAL
2,5,0,47316,2020,9,GERAL
2,6,0,47317,2020,9,GERAL
2,7,0,47318,2020,9,GERAL
2,8,0,47319,2020,9,GERAL
2,9,23,47320,2020,9,GERAL
2,10,19,47321,2020,9,GERAL
2,11,4,47322,2020,9,GERAL
2,12,0,47323,2020,9,GERAL
2,15,0,47324,2020,9,GERAL
2,16,0,47325,2020,9,GERAL
2,18,169,47326,2020,9,GERAL
2,19,7,47327,2020,9,GERAL
2,20,0,47328,2020,9,GERAL
2,21,2,47329,2020,9,GERAL
2,22,345,47330,2020,9,GERAL
2,23,42,47331,2020,9,GERAL
3,1,0,47332,2020,9,GERAL
3,3,0,47333,2020,9,GERAL
3,5,1,47334,2020,9,GERAL
3,6,0,47335,2020,9,GERAL
3,7,0,47336,2020,9,GERAL
3,8,0,47337,2020,9,GERAL
3,9,17,47338,2020,9,GERAL
3,10,15,47339,2020,9,GERAL
3,11,0,47340,2020,9,GERAL
3,12,0,47341,2020,9,GERAL
3,15,3,47342,2020,9,GERAL
3,16,0,47343,2020,9,GERAL
3,18,130,47344,2020,9,GERAL
3,19,10,47345,2020,9,GERAL
3,20,0,47346,2020,9,GERAL
3,21,4,47347,2020,9,GERAL
3,22,274,47348,2020,9,GERAL
3,23,34,47349,2020,9,GERAL
4,1,1,47350,2020,9,GERAL
4,3,0,47351,2020,9,GERAL
4,5,1,47352,2020,9,GERAL
4,6,0,47353,2020,9,GERAL
4,7,0,47354,2020,9,GERAL
4,8,0,47355,2020,9,GERAL
4,9,10,47356,2020,9,GERAL
4,10,4,47357,2020,9,GERAL
4,11,1,47358,2020,9,GERAL
4,12,0,47359,2020,9,GERAL
4,15,0,47360,2020,9,GERAL
4,16,0,47361,2020,9,GERAL
4,18,66,47362,2020,9,GERAL
4,19,5,47363,2020,9,GERAL
4,20,0,47364,2020,9,GERAL
4,21,2,47365,2020,9,GERAL
4,22,118,47366,2020,9,GERAL
4,23,11,47367,2020,9,GERAL
5,1,0,47368,2020,9,GERAL
5,3,0,47369,2020,9,GERAL
5,5,0,47370,2020,9,GERAL
5,6,0,47371,2020,9,GERAL
5,7,0,47372,2020,9,GERAL
5,8,0,47373,2020,9,GERAL
5,9,8,47374,2020,9,GERAL
5,10,3,47375,2020,9,GERAL
5,11,2,47376,2020,9,GERAL
5,12,0,47377,2020,9,GERAL
5,15,0,47378,2020,9,GERAL
5,16,1,47379,2020,9,GERAL
5,18,71,47380,2020,9,GERAL
5,19,7,47381,2020,9,GERAL
5,20,0,47382,2020,9,GERAL
5,21,0,47383,2020,9,GERAL
5,22,148,47384,2020,9,GERAL
5,23,9,47385,2020,9,GERAL
6,1,1,47386,2020,9,GERAL
6,3,0,47387,2020,9,GERAL
6,5,0,47388,2020,9,GERAL
6,6,0,47389,2020,9,GERAL
6,7,1,47390,2020,9,GERAL
6,8,0,47391,2020,9,GERAL
6,9,9,47392,2020,9,GERAL
6,10,9,47393,2020,9,GERAL
6,11,2,47394,2020,9,GERAL
6,12,0,47395,2020,9,GERAL
6,15,0,47396,2020,9,GERAL
6,16,0,47397,2020,9,GERAL
6,18,78,47398,2020,9,GERAL
6,19,7,47399,2020,9,GERAL
6,20,0,47400,2020,9,GERAL
6,21,4,47401,2020,9,GERAL
6,22,196,47402,2020,9,GERAL
6,23,30,47403,2020,9,GERAL
7,1,1,47404,2020,9,GERAL
7,3,0,47405,2020,9,GERAL
7,5,0,47406,2020,9,GERAL
7,6,0,47407,2020,9,GERAL
7,7,0,47408,2020,9,GERAL
7,8,0,47409,2020,9,GERAL
7,9,14,47410,2020,9,GERAL
7,10,10,47411,2020,9,GERAL
7,11,3,47412,2020,9,GERAL
7,12,0,47413,2020,9,GERAL
7,15,1,47414,2020,9,GERAL
7,16,2,47415,2020,9,GERAL
7,18,112,47416,2020,9,GERAL
7,19,8,47417,2020,9,GERAL
7,20,0,47418,2020,9,GERAL
7,21,7,47419,2020,9,GERAL
7,22,210,47420,2020,9,GERAL
7,23,32,47421,2020,9,GERAL
8,1,0,47422,2020,9,GERAL
8,3,0,47423,2020,9,GERAL
8,5,0,47424,2020,9,GERAL
8,6,0,47425,2020,9,GERAL
8,7,0,47426,2020,9,GERAL
8,8,0,47427,2020,9,GERAL
8,9,10,47428,2020,9,GERAL
8,10,13,47429,2020,9,GERAL
8,11,5,47430,2020,9,GERAL
8,12,0,47431,2020,9,GERAL
8,15,0,47432,2020,9,GERAL
8,16,0,47433,2020,9,GERAL
8,18,72,47434,2020,9,GERAL
8,19,6,47435,2020,9,GERAL
8,20,0,47436,2020,9,GERAL
8,21,7,47437,2020,9,GERAL
8,22,183,47438,2020,9,GERAL
8,23,25,47439,2020,9,GERAL
9,1,0,47440,2020,9,GERAL
9,3,0,47441,2020,9,GERAL
9,5,0,47442,2020,9,GERAL
9,6,0,47443,2020,9,GERAL
9,7,0,47444,2020,9,GERAL
9,8,0,47445,2020,9,GERAL
9,9,16,47446,2020,9,GERAL
9,10,11,47447,2020,9,GERAL
9,11,5,47448,2020,9,GERAL
9,12,0,47449,2020,9,GERAL
9,15,1,47450,2020,9,GERAL
9,16,0,47451,2020,9,GERAL
9,18,91,47452,2020,9,GERAL
9,19,5,47453,2020,9,GERAL
9,20,0,47454,2020,9,GERAL
9,21,10,47455,2020,9,GERAL
9,22,200,47456,2020,9,GERAL
9,23,52,47457,2020,9,GERAL
1,1,0,47458,2020,10,GERAL
1,3,0,47459,2020,10,GERAL
1,5,1,47460,2020,10,GERAL
1,6,1,47461,2020,10,GERAL
1,7,3,47462,2020,10,GERAL
1,8,0,47463,2020,10,GERAL
1,9,33,47464,2020,10,GERAL
1,10,14,47465,2020,10,GERAL
1,11,2,47466,2020,10,GERAL
1,12,0,47467,2020,10,GERAL
1,15,0,47468,2020,10,GERAL
1,16,2,47469,2020,10,GERAL
1,18,107,47470,2020,10,GERAL
1,19,19,47471,2020,10,GERAL
1,20,0,47472,2020,10,GERAL
1,21,1,47473,2020,10,GERAL
1,22,169,47474,2020,10,GERAL
1,23,61,47475,2020,10,GERAL
2,1,0,47476,2020,10,GERAL
2,3,0,47477,2020,10,GERAL
2,5,0,47478,2020,10,GERAL
2,6,0,47479,2020,10,GERAL
2,7,1,47480,2020,10,GERAL
2,8,0,47481,2020,10,GERAL
2,9,40,47482,2020,10,GERAL
2,10,17,47483,2020,10,GERAL
2,11,4,47484,2020,10,GERAL
2,12,0,47485,2020,10,GERAL
2,15,0,47486,2020,10,GERAL
2,16,0,47487,2020,10,GERAL
2,18,147,47488,2020,10,GERAL
2,19,19,47489,2020,10,GERAL
2,20,0,47490,2020,10,GERAL
2,21,0,47491,2020,10,GERAL
2,22,156,47492,2020,10,GERAL
2,23,60,47493,2020,10,GERAL
3,1,2,47494,2020,10,GERAL
3,3,0,47495,2020,10,GERAL
3,5,0,47496,2020,10,GERAL
3,6,0,47497,2020,10,GERAL
3,7,0,47498,2020,10,GERAL
3,8,0,47499,2020,10,GERAL
3,9,25,47500,2020,10,GERAL
3,10,12,47501,2020,10,GERAL
3,11,0,47502,2020,10,GERAL
3,12,0,47503,2020,10,GERAL
3,15,0,47504,2020,10,GERAL
3,16,1,47505,2020,10,GERAL
3,18,133,47506,2020,10,GERAL
3,19,15,47507,2020,10,GERAL
3,20,0,47508,2020,10,GERAL
3,21,3,47509,2020,10,GERAL
3,22,142,47510,2020,10,GERAL
3,23,49,47511,2020,10,GERAL
4,1,0,47512,2020,10,GERAL
4,3,0,47513,2020,10,GERAL
4,5,0,47514,2020,10,GERAL
4,6,0,47515,2020,10,GERAL
4,7,1,47516,2020,10,GERAL
4,8,0,47517,2020,10,GERAL
4,9,26,47518,2020,10,GERAL
4,10,9,47519,2020,10,GERAL
4,11,2,47520,2020,10,GERAL
4,12,0,47521,2020,10,GERAL
4,15,0,47522,2020,10,GERAL
4,16,0,47523,2020,10,GERAL
4,18,84,47524,2020,10,GERAL
4,19,11,47525,2020,10,GERAL
4,20,0,47526,2020,10,GERAL
4,21,1,47527,2020,10,GERAL
4,22,69,47528,2020,10,GERAL
4,23,23,47529,2020,10,GERAL
5,1,1,47530,2020,10,GERAL
5,3,0,47531,2020,10,GERAL
5,5,0,47532,2020,10,GERAL
5,6,0,47533,2020,10,GERAL
5,7,0,47534,2020,10,GERAL
5,8,0,47535,2020,10,GERAL
5,9,25,47536,2020,10,GERAL
5,10,10,47537,2020,10,GERAL
5,11,0,47538,2020,10,GERAL
5,12,0,47539,2020,10,GERAL
5,15,0,47540,2020,10,GERAL
5,16,1,47541,2020,10,GERAL
5,18,83,47542,2020,10,GERAL
5,19,3,47543,2020,10,GERAL
5,20,0,47544,2020,10,GERAL
5,21,2,47545,2020,10,GERAL
5,22,86,47546,2020,10,GERAL
5,23,23,47547,2020,10,GERAL
6,1,0,47548,2020,10,GERAL
6,3,0,47549,2020,10,GERAL
6,5,0,47550,2020,10,GERAL
6,6,0,47551,2020,10,GERAL
6,7,2,47552,2020,10,GERAL
6,8,0,47553,2020,10,GERAL
6,9,32,47554,2020,10,GERAL
6,10,12,47555,2020,10,GERAL
6,11,1,47556,2020,10,GERAL
6,12,0,47557,2020,10,GERAL
6,15,0,47558,2020,10,GERAL
6,16,0,47559,2020,10,GERAL
6,18,104,47560,2020,10,GERAL
6,19,9,47561,2020,10,GERAL
6,20,0,47562,2020,10,GERAL
6,21,0,47563,2020,10,GERAL
6,22,112,47564,2020,10,GERAL
6,23,34,47565,2020,10,GERAL
7,1,1,47566,2020,10,GERAL
7,3,0,47567,2020,10,GERAL
7,5,1,47568,2020,10,GERAL
7,6,0,47569,2020,10,GERAL
7,7,0,47570,2020,10,GERAL
7,8,0,47571,2020,10,GERAL
7,9,17,47572,2020,10,GERAL
7,10,10,47573,2020,10,GERAL
7,11,1,47574,2020,10,GERAL
7,12,0,47575,2020,10,GERAL
7,15,0,47576,2020,10,GERAL
7,16,2,47577,2020,10,GERAL
7,18,102,47578,2020,10,GERAL
7,19,16,47579,2020,10,GERAL
7,20,0,47580,2020,10,GERAL
7,21,1,47581,2020,10,GERAL
7,22,127,47582,2020,10,GERAL
7,23,51,47583,2020,10,GERAL
8,1,0,47584,2020,10,GERAL
8,3,0,47585,2020,10,GERAL
8,5,0,47586,2020,10,GERAL
8,6,0,47587,2020,10,GERAL
8,7,1,47588,2020,10,GERAL
8,8,0,47589,2020,10,GERAL
8,9,36,47590,2020,10,GERAL
8,10,19,47591,2020,10,GERAL
8,11,1,47592,2020,10,GERAL
8,12,0,47593,2020,10,GERAL
8,15,2,47594,2020,10,GERAL
8,16,1,47595,2020,10,GERAL
8,18,86,47596,2020,10,GERAL
8,19,9,47597,2020,10,GERAL
8,20,0,47598,2020,10,GERAL
8,21,0,47599,2020,10,GERAL
8,22,134,47600,2020,10,GERAL
8,23,39,47601,2020,10,GERAL
9,1,1,47602,2020,10,GERAL
9,3,0,47603,2020,10,GERAL
9,5,0,47604,2020,10,GERAL
9,6,0,47605,2020,10,GERAL
9,7,2,47606,2020,10,GERAL
9,8,0,47607,2020,10,GERAL
9,9,36,47608,2020,10,GERAL
9,10,17,47609,2020,10,GERAL
9,11,1,47610,2020,10,GERAL
9,12,0,47611,2020,10,GERAL
9,15,0,47612,2020,10,GERAL
9,16,4,47613,2020,10,GERAL
9,18,82,47614,2020,10,GERAL
9,19,10,47615,2020,10,GERAL
9,20,0,47616,2020,10,GERAL
9,21,2,47617,2020,10,GERAL
9,22,90,47618,2020,10,GERAL
9,23,26,47619,2020,10,GERAL
1,1,0,47620,2020,11,GERAL
1,3,0,47621,2020,11,GERAL
1,5,1,47622,2020,11,GERAL
1,6,0,47623,2020,11,GERAL
1,7,5,47624,2020,11,GERAL
1,8,1,47625,2020,11,GERAL
1,9,49,47626,2020,11,GERAL
1,10,16,47627,2020,11,GERAL
1,11,4,47628,2020,11,GERAL
1,12,0,47629,2020,11,GERAL
1,15,0,47630,2020,11,GERAL
1,16,0,47631,2020,11,GERAL
1,18,168,47632,2020,11,GERAL
1,19,13,47633,2020,11,GERAL
1,20,0,47634,2020,11,GERAL
1,21,0,47635,2020,11,GERAL
1,22,373,47636,2020,11,GERAL
1,23,49,47637,2020,11,GERAL
2,1,1,47638,2020,11,GERAL
2,3,0,47639,2020,11,GERAL
2,5,1,47640,2020,11,GERAL
2,6,0,47641,2020,11,GERAL
2,7,0,47642,2020,11,GERAL
2,8,0,47643,2020,11,GERAL
2,9,26,47644,2020,11,GERAL
2,10,23,47645,2020,11,GERAL
2,11,1,47646,2020,11,GERAL
2,12,0,47647,2020,11,GERAL
2,15,2,47648,2020,11,GERAL
2,16,1,47649,2020,11,GERAL
